ingr_nums,ingr_nums_replace,ingr_cnt_replace,ingr_qnt_replace,Original Example,Replacement-ingr_cnt,Replacement-ingr_qnt
24 3/4,24 3/4,24,3/4,24 (3/4 inch thick) slices french bread,,
3,3,3,,3 tablespoons poppy seeds,,
3 1.55,3 1 55,3,1,"3 (1.55 ounce) bars milk chocolate candy bars*, halved",,
3 1/2,3 1/2,3,1/2,"3 1/2 tablespoons unsalted butter, for berry sauce:",,
3 1/8,3 1/8,3,1/8,"3 medium apples, peeled, cored, and cut into 1/8-inch-thick slices",,
3 \,3 ,3,,"3 teaspoons mccormick\xae ground cinnamon, divided",,
3/4,3/4,3/4,,3/4 cup milk,,
4,4,4,,4 cups milk,,
4 1 \,4 1 ,4,1,4 (1 inch thick) slices king's hawaiian\xae sweet bread,,
4 1/2,4 1/2,4,1/2,4 pieces 1/2-inch thick pieces brioche,,
4 \,4 ,4,,4 nature valley\xae peanut butter crunchy granola bars,,
4 \2122,4 ,4,,4 slices market pantry\u2122 roundtop white sandwich bread,,
5,5,5,,5 eggs,,
5 1/2,5 1/2,5,1/2,5 1/2 teaspoons white sugar,,
6,6,6,,6 thick slices bread,,
6 1,6 1,6,1,6 (1-inch thick) slices french bread,,
6 100,6 100,6,100,6 slices flourless sprouted 100% whole grain bread,,
6 2,6 2,6,2,6 (2 inch thick) slices french bread,,
8,8,8,,8 cups vegetable oil for deep-frying,,
8 1,8 1,8,1,8 cups cubed french bread (1 inch cubes),,
8 1/2,8 1/2,8,1/2,8 (1/2 inch) slices egg bread,,
8 2,8 2,8,2,8 (2 inch thick) slices french bread,,
8 3/4,8 3/4,8,3/4,8 3/4-inch-thick slices of white bread,,
8 \,8 ,8,,"8 slices sun-maid\xae raisin bread, powdered sugar for topping (optional)",,
8 \2122 100,8 100,8,100,8 slices archer farms\u2122 100% whole wheat bread,,
9,9,9,,9 eggs,,
\,,,,pam\xae no-stick cooking spray,,
